================ Training Loss (Tue Jun  2 11:44:33 2026) ================
================ Training Loss (Wed Jun  3 17:18:03 2026) ================
================ Training Loss (Wed Jun  3 17:24:14 2026) ================
================ Training Loss (Wed Jun  3 17:27:45 2026) ================
(epoch: 10, iters: 1, time: 2.786) lr_pixelwise: 213737.031 rec: 340669.781 rec_orthg: 282549.094 msi_pixelwise: 126932.750 manifold: 23.648 manifold_spa: 11159.593 msi_ss_msi: 134492.391 msi_ss_lr: 210322.109 lrmsi_pixelwise: 13454.743 joint: 659045.812 
(epoch: 3560, iters: 1, time: 9.038) lr_pixelwise: 58917.852 rec: 98176.164 rec_orthg: 18664.018 msi_pixelwise: 39258.312 manifold: 26.296 manifold_spa: 81391.461 msi_ss_msi: 50473.453 msi_ss_lr: 60462.570 lrmsi_pixelwise: 1807.576 joint: 128114.539 
(epoch: 3570, iters: 1, time: 8.080) lr_pixelwise: 58959.863 rec: 98182.109 rec_orthg: 18667.721 msi_pixelwise: 39222.242 manifold: 26.265 manifold_spa: 81391.555 msi_ss_msi: 45745.520 msi_ss_lr: 60359.785 lrmsi_pixelwise: 1924.839 joint: 127652.844 
(epoch: 3580, iters: 1, time: 8.108) lr_pixelwise: 58431.719 rec: 97628.984 rec_orthg: 18595.059 msi_pixelwise: 39197.262 manifold: 26.248 manifold_spa: 81401.500 msi_ss_msi: 46369.477 msi_ss_lr: 59833.457 lrmsi_pixelwise: 1722.054 joint: 127016.547 
(epoch: 3590, iters: 1, time: 8.007) lr_pixelwise: 58382.148 rec: 97568.344 rec_orthg: 18586.398 msi_pixelwise: 39186.195 manifold: 26.242 manifold_spa: 81414.266 msi_ss_msi: 46154.598 msi_ss_lr: 59780.477 lrmsi_pixelwise: 1607.137 joint: 126908.961 
(epoch: 3600, iters: 1, time: 7.676) lr_pixelwise: 58365.461 rec: 97537.281 rec_orthg: 18629.965 msi_pixelwise: 39171.820 manifold: 26.233 manifold_spa: 81429.977 msi_ss_msi: 44554.848 msi_ss_lr: 59726.656 lrmsi_pixelwise: 1556.703 joint: 126751.070 
(epoch: 3610, iters: 1, time: 7.156) lr_pixelwise: 58344.586 rec: 97503.344 rec_orthg: 18557.760 msi_pixelwise: 39158.754 manifold: 26.223 manifold_spa: 81452.656 msi_ss_msi: 48574.047 msi_ss_lr: 59691.367 lrmsi_pixelwise: 1702.346 joint: 127057.875 
(epoch: 3620, iters: 1, time: 7.261) lr_pixelwise: 58320.828 rec: 97471.891 rec_orthg: 18550.102 msi_pixelwise: 39151.059 manifold: 26.214 manifold_spa: 81467.938 msi_ss_msi: 44530.883 msi_ss_lr: 59685.973 lrmsi_pixelwise: 1491.163 joint: 126592.797 
(epoch: 3630, iters: 1, time: 9.058) lr_pixelwise: 58308.438 rec: 97450.031 rec_orthg: 18509.340 msi_pixelwise: 39141.594 manifold: 26.206 manifold_spa: 81495.422 msi_ss_msi: 51296.797 msi_ss_lr: 59696.809 lrmsi_pixelwise: 1638.657 joint: 127222.602 
(epoch: 3640, iters: 1, time: 8.294) lr_pixelwise: 58510.258 rec: 97677.695 rec_orthg: 18493.586 msi_pixelwise: 39167.438 manifold: 26.202 manifold_spa: 81506.570 msi_ss_msi: 64656.926 msi_ss_lr: 59949.527 lrmsi_pixelwise: 2245.702 joint: 128856.500 
(epoch: 3650, iters: 1, time: 8.694) lr_pixelwise: 58717.348 rec: 97831.297 rec_orthg: 18450.816 msi_pixelwise: 39113.953 manifold: 26.195 manifold_spa: 81519.453 msi_ss_msi: 50899.777 msi_ss_lr: 60273.211 lrmsi_pixelwise: 2021.568 joint: 127601.562 
(epoch: 3660, iters: 1, time: 7.895) lr_pixelwise: 58347.141 rec: 97444.258 rec_orthg: 18463.996 msi_pixelwise: 39097.117 manifold: 26.183 manifold_spa: 81529.953 msi_ss_msi: 47998.828 msi_ss_lr: 59881.555 lrmsi_pixelwise: 1802.274 joint: 126876.516 
(epoch: 3670, iters: 1, time: 9.517) lr_pixelwise: 58269.879 rec: 97359.312 rec_orthg: 18436.377 msi_pixelwise: 39089.434 manifold: 26.183 manifold_spa: 81530.641 msi_ss_msi: 61835.645 msi_ss_lr: 59780.184 lrmsi_pixelwise: 2786.031 joint: 128235.875 
(epoch: 3680, iters: 1, time: 10.880) lr_pixelwise: 58887.773 rec: 97972.297 rec_orthg: 18412.328 msi_pixelwise: 39084.523 manifold: 26.189 manifold_spa: 81543.703 msi_ss_msi: 55493.605 msi_ss_lr: 60285.047 lrmsi_pixelwise: 2047.877 joint: 128167.281 
(epoch: 3690, iters: 1, time: 13.310) lr_pixelwise: 58371.953 rec: 97437.195 rec_orthg: 18399.924 msi_pixelwise: 39065.242 manifold: 26.177 manifold_spa: 81552.273 msi_ss_msi: 49222.430 msi_ss_lr: 59899.406 lrmsi_pixelwise: 1991.450 joint: 126948.445 
(epoch: 3700, iters: 1, time: 11.185) lr_pixelwise: 58489.676 rec: 97549.484 rec_orthg: 18382.742 msi_pixelwise: 39059.805 manifold: 26.163 manifold_spa: 81554.398 msi_ss_msi: 48388.078 msi_ss_lr: 60002.387 lrmsi_pixelwise: 2016.789 joint: 126972.953 
(epoch: 3710, iters: 1, time: 6.553) lr_pixelwise: 58256.570 rec: 97303.492 rec_orthg: 18371.582 msi_pixelwise: 39046.922 manifold: 26.164 manifold_spa: 81557.750 msi_ss_msi: 44963.105 msi_ss_lr: 59810.547 lrmsi_pixelwise: 1668.465 joint: 126319.289 
(epoch: 3720, iters: 1, time: 10.033) lr_pixelwise: 58189.285 rec: 97232.664 rec_orthg: 18360.797 msi_pixelwise: 39043.379 manifold: 26.164 manifold_spa: 81566.969 msi_ss_msi: 44609.953 msi_ss_lr: 59732.734 lrmsi_pixelwise: 1479.346 joint: 126175.664 
(epoch: 3730, iters: 1, time: 10.758) lr_pixelwise: 58162.648 rec: 97200.672 rec_orthg: 18336.328 msi_pixelwise: 39038.027 manifold: 26.162 manifold_spa: 81571.461 msi_ss_msi: 44492.219 msi_ss_lr: 59648.996 lrmsi_pixelwise: 2039.885 joint: 126155.109 
(epoch: 3740, iters: 1, time: 10.998) lr_pixelwise: 58177.047 rec: 97201.672 rec_orthg: 18318.535 msi_pixelwise: 39024.621 manifold: 26.153 manifold_spa: 81582.195 msi_ss_msi: 45747.621 msi_ss_lr: 59824.668 lrmsi_pixelwise: 1653.328 joint: 126242.766 
(epoch: 3750, iters: 1, time: 9.939) lr_pixelwise: 58203.254 rec: 97233.547 rec_orthg: 18308.084 msi_pixelwise: 39030.293 manifold: 26.151 manifold_spa: 81592.719 msi_ss_msi: 47998.980 msi_ss_lr: 59631.336 lrmsi_pixelwise: 1569.787 joint: 126461.641 
(epoch: 3760, iters: 1, time: 10.756) lr_pixelwise: 58143.609 rec: 97157.906 rec_orthg: 18294.814 msi_pixelwise: 39014.297 manifold: 26.146 manifold_spa: 81598.727 msi_ss_msi: 47017.852 msi_ss_lr: 59610.008 lrmsi_pixelwise: 1668.501 joint: 126282.352 
(epoch: 3770, iters: 1, time: 10.462) lr_pixelwise: 58115.164 rec: 97122.891 rec_orthg: 18292.111 msi_pixelwise: 39007.727 manifold: 26.143 manifold_spa: 81602.500 msi_ss_msi: 48073.152 msi_ss_lr: 59599.434 lrmsi_pixelwise: 1805.721 joint: 126362.828 
(epoch: 3780, iters: 1, time: 10.637) lr_pixelwise: 58101.477 rec: 97102.672 rec_orthg: 18276.139 msi_pixelwise: 39001.199 manifold: 26.141 manifold_spa: 81614.688 msi_ss_msi: 44443.340 msi_ss_lr: 59578.113 lrmsi_pixelwise: 1457.261 joint: 125926.688 
(epoch: 3790, iters: 1, time: 9.670) lr_pixelwise: 58085.988 rec: 97075.828 rec_orthg: 18258.539 msi_pixelwise: 38989.836 manifold: 26.141 manifold_spa: 81618.539 msi_ss_msi: 44167.289 msi_ss_lr: 59581.723 lrmsi_pixelwise: 1456.095 joint: 125854.875 
(epoch: 3800, iters: 1, time: 9.411) lr_pixelwise: 58072.438 rec: 97055.406 rec_orthg: 18236.766 msi_pixelwise: 38982.969 manifold: 26.137 manifold_spa: 81629.711 msi_ss_msi: 43889.367 msi_ss_lr: 59579.914 lrmsi_pixelwise: 1438.102 joint: 125782.906 
(epoch: 3810, iters: 1, time: 8.907) lr_pixelwise: 58061.352 rec: 97037.266 rec_orthg: 18230.484 msi_pixelwise: 38975.914 manifold: 26.135 manifold_spa: 81635.719 msi_ss_msi: 43755.820 msi_ss_lr: 59577.031 lrmsi_pixelwise: 1431.541 joint: 125744.188 
(epoch: 3820, iters: 1, time: 9.608) lr_pixelwise: 58050.961 rec: 97020.086 rec_orthg: 18222.432 msi_pixelwise: 38969.125 manifold: 26.132 manifold_spa: 81642.898 msi_ss_msi: 43333.516 msi_ss_lr: 59577.258 lrmsi_pixelwise: 1395.055 joint: 125673.102 
(epoch: 3830, iters: 1, time: 10.409) lr_pixelwise: 58042.992 rec: 97005.375 rec_orthg: 18218.160 msi_pixelwise: 38962.383 manifold: 26.129 manifold_spa: 81653.891 msi_ss_msi: 43450.535 msi_ss_lr: 59572.414 lrmsi_pixelwise: 1462.611 joint: 125672.086 
(epoch: 3840, iters: 1, time: 9.787) lr_pixelwise: 58034.629 rec: 96992.031 rec_orthg: 18199.832 msi_pixelwise: 38957.398 manifold: 26.125 manifold_spa: 81660.453 msi_ss_msi: 43152.383 msi_ss_lr: 59569.953 lrmsi_pixelwise: 1390.548 joint: 125603.148 
(epoch: 3850, iters: 1, time: 9.434) lr_pixelwise: 58026.062 rec: 96978.164 rec_orthg: 18191.850 msi_pixelwise: 38952.102 manifold: 26.122 manifold_spa: 81669.617 msi_ss_msi: 43184.449 msi_ss_lr: 59571.191 lrmsi_pixelwise: 1461.427 joint: 125591.719 
(epoch: 3860, iters: 1, time: 8.369) lr_pixelwise: 58018.703 rec: 96966.953 rec_orthg: 18179.500 msi_pixelwise: 38948.250 manifold: 26.119 manifold_spa: 81675.742 msi_ss_msi: 43041.242 msi_ss_lr: 59571.242 lrmsi_pixelwise: 1407.522 joint: 125548.453 
(epoch: 3870, iters: 1, time: 8.873) lr_pixelwise: 58011.715 rec: 96954.805 rec_orthg: 18169.613 msi_pixelwise: 38943.090 manifold: 26.117 manifold_spa: 81683.266 msi_ss_msi: 43017.152 msi_ss_lr: 59571.016 lrmsi_pixelwise: 1434.643 joint: 125526.703 
(epoch: 3880, iters: 1, time: 8.695) lr_pixelwise: 58005.426 rec: 96944.641 rec_orthg: 18160.873 msi_pixelwise: 38939.219 manifold: 26.114 manifold_spa: 81689.891 msi_ss_msi: 42970.188 msi_ss_lr: 59570.480 lrmsi_pixelwise: 1427.620 joint: 125502.344 
(epoch: 3890, iters: 1, time: 10.753) lr_pixelwise: 57999.570 rec: 96935.000 rec_orthg: 18155.395 msi_pixelwise: 38935.434 manifold: 26.112 manifold_spa: 81695.609 msi_ss_msi: 42940.430 msi_ss_lr: 59570.211 lrmsi_pixelwise: 1437.919 joint: 125485.250 
(epoch: 3900, iters: 1, time: 8.245) lr_pixelwise: 57994.094 rec: 96926.359 rec_orthg: 18151.068 msi_pixelwise: 38932.262 manifold: 26.110 manifold_spa: 81702.859 msi_ss_msi: 42903.246 msi_ss_lr: 59570.070 lrmsi_pixelwise: 1437.793 joint: 125468.539 
(epoch: 3910, iters: 1, time: 9.625) lr_pixelwise: 57989.168 rec: 96918.188 rec_orthg: 18144.436 msi_pixelwise: 38929.023 manifold: 26.108 manifold_spa: 81706.203 msi_ss_msi: 42871.793 msi_ss_lr: 59569.633 lrmsi_pixelwise: 1444.497 joint: 125451.219 
(epoch: 3920, iters: 1, time: 8.839) lr_pixelwise: 57984.820 rec: 96911.031 rec_orthg: 18135.889 msi_pixelwise: 38926.211 manifold: 26.106 manifold_spa: 81712.547 msi_ss_msi: 42833.660 msi_ss_lr: 59569.297 lrmsi_pixelwise: 1446.650 joint: 125431.883 
(epoch: 3930, iters: 1, time: 9.086) lr_pixelwise: 57981.000 rec: 96904.656 rec_orthg: 18128.877 msi_pixelwise: 38923.652 manifold: 26.105 manifold_spa: 81715.781 msi_ss_msi: 42798.434 msi_ss_lr: 59568.609 lrmsi_pixelwise: 1451.420 joint: 125415.375 
(epoch: 3940, iters: 1, time: 10.170) lr_pixelwise: 57977.555 rec: 96899.047 rec_orthg: 18122.873 msi_pixelwise: 38921.492 manifold: 26.104 manifold_spa: 81719.805 msi_ss_msi: 42761.730 msi_ss_lr: 59567.965 lrmsi_pixelwise: 1456.705 joint: 125400.562 
(epoch: 3950, iters: 1, time: 10.051) lr_pixelwise: 57974.676 rec: 96894.359 rec_orthg: 18119.445 msi_pixelwise: 38919.680 manifold: 26.103 manifold_spa: 81723.375 msi_ss_msi: 42729.199 msi_ss_lr: 59567.402 lrmsi_pixelwise: 1464.132 joint: 125389.875 
(epoch: 3960, iters: 1, time: 8.524) lr_pixelwise: 57972.301 rec: 96890.422 rec_orthg: 18113.961 msi_pixelwise: 38918.117 manifold: 26.102 manifold_spa: 81725.789 msi_ss_msi: 42710.746 msi_ss_lr: 59566.355 lrmsi_pixelwise: 1473.570 joint: 125379.453 
(epoch: 3970, iters: 1, time: 9.744) lr_pixelwise: 57970.414 rec: 96887.312 rec_orthg: 18110.373 msi_pixelwise: 38916.902 manifold: 26.101 manifold_spa: 81727.922 msi_ss_msi: 42705.406 msi_ss_lr: 59565.582 lrmsi_pixelwise: 1483.342 joint: 125373.117 
(epoch: 3980, iters: 1, time: 10.500) lr_pixelwise: 57969.055 rec: 96885.094 rec_orthg: 18107.686 msi_pixelwise: 38916.035 manifold: 26.100 manifold_spa: 81729.570 msi_ss_msi: 42700.914 msi_ss_lr: 59565.172 lrmsi_pixelwise: 1489.046 joint: 125368.297 
(epoch: 3990, iters: 1, time: 8.781) lr_pixelwise: 57968.234 rec: 96883.734 rec_orthg: 18105.656 msi_pixelwise: 38915.500 manifold: 26.100 manifold_spa: 81730.508 msi_ss_msi: 42696.809 msi_ss_lr: 59564.941 lrmsi_pixelwise: 1491.463 joint: 125364.711 
(epoch: 4000, iters: 1, time: 8.801) lr_pixelwise: 57967.926 rec: 96883.234 rec_orthg: 18104.637 msi_pixelwise: 38915.305 manifold: 26.100 manifold_spa: 81730.891 msi_ss_msi: 42695.180 msi_ss_lr: 59564.832 lrmsi_pixelwise: 1492.164 joint: 125363.094 
================ Training Loss (Fri Jun  5 15:46:03 2026) ================
(epoch: 10, iters: 1, time: 18.733) lr_pixelwise: 190618.328 rec: 321885.656 rec_orthg: 107472.719 msi_pixelwise: 131267.328 manifold: 33.268 manifold_spa: 3529.910 msi_ss_msi: 84099.586 msi_ss_lr: 48098.891 lrmsi_pixelwise: 2623.742 joint: 442840.594 
(epoch: 20, iters: 1, time: 16.862) lr_pixelwise: 190211.203 rec: 321581.344 rec_orthg: 90223.930 msi_pixelwise: 131370.141 manifold: 34.566 manifold_spa: 5718.472 msi_ss_msi: 85312.023 msi_ss_lr: 37165.906 lrmsi_pixelwise: 1991.210 joint: 424252.188 
(epoch: 30, iters: 1, time: 16.899) lr_pixelwise: 176103.797 rec: 307702.062 rec_orthg: 55105.000 msi_pixelwise: 131598.250 manifold: 35.272 manifold_spa: 6007.110 msi_ss_msi: 85213.438 msi_ss_lr: 38540.270 lrmsi_pixelwise: 1846.957 joint: 375367.125 
(epoch: 40, iters: 1, time: 16.485) lr_pixelwise: 174351.516 rec: 305726.188 rec_orthg: 46284.781 msi_pixelwise: 131374.672 manifold: 35.297 manifold_spa: 6240.660 msi_ss_msi: 97038.531 msi_ss_lr: 36178.461 lrmsi_pixelwise: 2024.004 joint: 365535.062 
(epoch: 50, iters: 1, time: 16.261) lr_pixelwise: 174186.844 rec: 305857.969 rec_orthg: 43796.953 msi_pixelwise: 131671.125 manifold: 34.438 manifold_spa: 6371.441 msi_ss_msi: 93328.703 msi_ss_lr: 35490.773 lrmsi_pixelwise: 2229.994 joint: 362759.875 
(epoch: 60, iters: 1, time: 16.251) lr_pixelwise: 175237.156 rec: 306645.969 rec_orthg: 51407.887 msi_pixelwise: 131408.812 manifold: 34.030 manifold_spa: 6550.855 msi_ss_msi: 93995.359 msi_ss_lr: 35417.340 lrmsi_pixelwise: 1953.229 joint: 371190.438 
(epoch: 70, iters: 1, time: 15.195) lr_pixelwise: 172657.547 rec: 303977.125 rec_orthg: 46704.789 msi_pixelwise: 131319.578 manifold: 34.018 manifold_spa: 6782.461 msi_ss_msi: 95161.016 msi_ss_lr: 35206.688 lrmsi_pixelwise: 2468.519 joint: 363965.531 
(epoch: 80, iters: 1, time: 16.051) lr_pixelwise: 170539.016 rec: 301856.375 rec_orthg: 39652.141 msi_pixelwise: 131317.375 manifold: 33.987 manifold_spa: 7127.998 msi_ss_msi: 110000.070 msi_ss_lr: 34977.699 lrmsi_pixelwise: 1962.785 joint: 356202.562 
(epoch: 90, iters: 1, time: 16.761) lr_pixelwise: 172215.906 rec: 303191.750 rec_orthg: 38608.051 msi_pixelwise: 130975.836 manifold: 33.895 manifold_spa: 7521.464 msi_ss_msi: 95335.867 msi_ss_lr: 34936.445 lrmsi_pixelwise: 1807.081 joint: 355007.750 
(epoch: 100, iters: 1, time: 16.113) lr_pixelwise: 171311.719 rec: 302429.375 rec_orthg: 37609.164 msi_pixelwise: 131117.641 manifold: 33.794 manifold_spa: 7794.665 msi_ss_msi: 106965.930 msi_ss_lr: 35012.090 lrmsi_pixelwise: 3239.789 joint: 354560.312 
(epoch: 110, iters: 1, time: 16.477) lr_pixelwise: 170835.000 rec: 302162.188 rec_orthg: 36688.867 msi_pixelwise: 131327.188 manifold: 33.686 manifold_spa: 8083.869 msi_ss_msi: 119232.164 msi_ss_lr: 34805.457 lrmsi_pixelwise: 2345.369 joint: 354489.375 
(epoch: 120, iters: 1, time: 15.860) lr_pixelwise: 172248.344 rec: 303540.562 rec_orthg: 35971.406 msi_pixelwise: 131292.234 manifold: 33.593 manifold_spa: 8378.250 msi_ss_msi: 119192.680 msi_ss_lr: 34835.543 lrmsi_pixelwise: 2082.252 joint: 355123.000 
(epoch: 130, iters: 1, time: 16.488) lr_pixelwise: 171906.641 rec: 303275.562 rec_orthg: 35514.461 msi_pixelwise: 131368.906 manifold: 33.521 manifold_spa: 8662.896 msi_ss_msi: 130566.195 msi_ss_lr: 35081.891 lrmsi_pixelwise: 2062.309 joint: 355561.062 
(epoch: 140, iters: 1, time: 16.261) lr_pixelwise: 171224.594 rec: 302433.844 rec_orthg: 34863.312 msi_pixelwise: 131209.250 manifold: 33.479 manifold_spa: 9014.642 msi_ss_msi: 129446.320 msi_ss_lr: 35204.230 lrmsi_pixelwise: 2051.679 joint: 353967.375 
(epoch: 150, iters: 1, time: 16.220) lr_pixelwise: 172471.844 rec: 303588.938 rec_orthg: 34119.328 msi_pixelwise: 131117.094 manifold: 33.468 manifold_spa: 9283.912 msi_ss_msi: 128737.625 msi_ss_lr: 35171.609 lrmsi_pixelwise: 2243.267 joint: 354323.500 
(epoch: 160, iters: 1, time: 16.641) lr_pixelwise: 172322.875 rec: 303675.219 rec_orthg: 33559.023 msi_pixelwise: 131352.344 manifold: 33.503 manifold_spa: 9618.811 msi_ss_msi: 128147.938 msi_ss_lr: 35173.031 lrmsi_pixelwise: 2010.235 joint: 353767.375 
(epoch: 170, iters: 1, time: 16.640) lr_pixelwise: 171133.438 rec: 302381.438 rec_orthg: 33300.930 msi_pixelwise: 131248.000 manifold: 33.591 manifold_spa: 10026.400 msi_ss_msi: 120552.344 msi_ss_lr: 35297.355 lrmsi_pixelwise: 2158.621 joint: 351483.219 
(epoch: 180, iters: 1, time: 16.763) lr_pixelwise: 171171.047 rec: 302451.875 rec_orthg: 33284.555 msi_pixelwise: 131280.812 manifold: 33.738 manifold_spa: 10387.401 msi_ss_msi: 130757.750 msi_ss_lr: 35275.250 lrmsi_pixelwise: 1969.615 joint: 352536.688 
(epoch: 190, iters: 1, time: 18.796) lr_pixelwise: 170700.859 rec: 301921.156 rec_orthg: 32555.336 msi_pixelwise: 131220.297 manifold: 33.938 manifold_spa: 10840.084 msi_ss_msi: 110394.078 msi_ss_lr: 35334.246 lrmsi_pixelwise: 1861.676 joint: 349235.500 
(epoch: 200, iters: 1, time: 18.815) lr_pixelwise: 168911.578 rec: 300185.562 rec_orthg: 31568.836 msi_pixelwise: 131273.984 manifold: 34.128 manifold_spa: 11212.801 msi_ss_msi: 130623.883 msi_ss_lr: 35371.664 lrmsi_pixelwise: 4693.019 joint: 348823.250 
(epoch: 210, iters: 1, time: 17.271) lr_pixelwise: 170090.938 rec: 301538.062 rec_orthg: 31322.516 msi_pixelwise: 131447.125 manifold: 34.265 manifold_spa: 11524.163 msi_ss_msi: 111546.398 msi_ss_lr: 35360.902 lrmsi_pixelwise: 1865.462 joint: 347737.844 
(epoch: 220, iters: 1, time: 17.980) lr_pixelwise: 170233.516 rec: 301855.625 rec_orthg: 30070.201 msi_pixelwise: 131622.094 manifold: 34.398 manifold_spa: 11901.707 msi_ss_msi: 123536.375 msi_ss_lr: 35420.258 lrmsi_pixelwise: 1747.674 joint: 347996.250 
(epoch: 230, iters: 1, time: 18.725) lr_pixelwise: 171329.688 rec: 302726.438 rec_orthg: 31018.500 msi_pixelwise: 131396.734 manifold: 34.577 manifold_spa: 12255.146 msi_ss_msi: 113003.500 msi_ss_lr: 35434.512 lrmsi_pixelwise: 1901.115 joint: 348778.844 
(epoch: 240, iters: 1, time: 18.141) lr_pixelwise: 170446.562 rec: 301828.906 rec_orthg: 29490.635 msi_pixelwise: 131382.344 manifold: 34.786 manifold_spa: 12582.494 msi_ss_msi: 122078.047 msi_ss_lr: 35440.094 lrmsi_pixelwise: 2203.863 joint: 347291.719 
(epoch: 250, iters: 1, time: 18.086) lr_pixelwise: 170351.797 rec: 301693.500 rec_orthg: 28590.553 msi_pixelwise: 131341.703 manifold: 34.995 manifold_spa: 12954.373 msi_ss_msi: 130707.820 msi_ss_lr: 35499.172 lrmsi_pixelwise: 1914.053 joint: 347096.156 
(epoch: 260, iters: 1, time: 17.290) lr_pixelwise: 170996.016 rec: 302282.938 rec_orthg: 28748.633 msi_pixelwise: 131286.906 manifold: 35.220 manifold_spa: 13320.465 msi_ss_msi: 120612.156 msi_ss_lr: 35572.535 lrmsi_pixelwise: 2037.329 joint: 346853.750 
(epoch: 270, iters: 1, time: 16.397) lr_pixelwise: 172454.750 rec: 303717.938 rec_orthg: 30167.719 msi_pixelwise: 131263.188 manifold: 35.455 manifold_spa: 13620.423 msi_ss_msi: 112525.742 msi_ss_lr: 35628.191 lrmsi_pixelwise: 2075.543 joint: 348908.594 
(epoch: 280, iters: 1, time: 17.988) lr_pixelwise: 172533.844 rec: 303835.906 rec_orthg: 29071.125 msi_pixelwise: 131302.062 manifold: 35.706 manifold_spa: 13976.621 msi_ss_msi: 128505.305 msi_ss_lr: 35612.168 lrmsi_pixelwise: 2825.219 joint: 349601.312 
(epoch: 290, iters: 1, time: 18.219) lr_pixelwise: 173138.141 rec: 304288.562 rec_orthg: 27607.336 msi_pixelwise: 131150.438 manifold: 35.984 manifold_spa: 14368.795 msi_ss_msi: 112778.586 msi_ss_lr: 35523.453 lrmsi_pixelwise: 2414.477 joint: 346967.562 
(epoch: 300, iters: 1, time: 17.472) lr_pixelwise: 173284.594 rec: 304424.281 rec_orthg: 27155.555 msi_pixelwise: 131139.688 manifold: 36.263 manifold_spa: 14706.627 msi_ss_msi: 126087.703 msi_ss_lr: 35520.164 lrmsi_pixelwise: 2096.381 joint: 347950.281 
(epoch: 310, iters: 1, time: 17.440) lr_pixelwise: 173333.906 rec: 304484.688 rec_orthg: 27387.084 msi_pixelwise: 131150.781 manifold: 36.524 manifold_spa: 15053.298 msi_ss_msi: 116488.070 msi_ss_lr: 35555.883 lrmsi_pixelwise: 2255.396 joint: 347301.719 
(epoch: 320, iters: 1, time: 22.405) lr_pixelwise: 174307.594 rec: 305348.031 rec_orthg: 27747.281 msi_pixelwise: 131040.438 manifold: 36.754 manifold_spa: 15426.396 msi_ss_msi: 111198.031 msi_ss_lr: 35649.109 lrmsi_pixelwise: 2663.260 joint: 348046.344 
(epoch: 330, iters: 1, time: 20.709) lr_pixelwise: 174330.359 rec: 305366.750 rec_orthg: 25952.234 msi_pixelwise: 131036.383 manifold: 36.969 manifold_spa: 15777.912 msi_ss_msi: 111362.453 msi_ss_lr: 35651.762 lrmsi_pixelwise: 2176.154 joint: 346238.031 
(epoch: 340, iters: 1, time: 19.894) lr_pixelwise: 174571.359 rec: 305580.000 rec_orthg: 25600.125 msi_pixelwise: 131008.633 manifold: 37.179 manifold_spa: 16121.981 msi_ss_msi: 112841.688 msi_ss_lr: 35553.324 lrmsi_pixelwise: 2250.849 joint: 346244.719 
(epoch: 350, iters: 1, time: 19.225) lr_pixelwise: 176347.547 rec: 307266.719 rec_orthg: 25075.176 msi_pixelwise: 130919.180 manifold: 37.403 manifold_spa: 16471.217 msi_ss_msi: 111603.047 msi_ss_lr: 35458.594 lrmsi_pixelwise: 2080.372 joint: 347256.094 
(epoch: 360, iters: 1, time: 17.470) lr_pixelwise: 176220.312 rec: 307046.906 rec_orthg: 26078.754 msi_pixelwise: 130826.594 manifold: 37.586 manifold_spa: 16787.420 msi_ss_msi: 121009.945 msi_ss_lr: 35362.148 lrmsi_pixelwise: 2103.192 joint: 348973.188 
(epoch: 370, iters: 1, time: 16.853) lr_pixelwise: 176526.938 rec: 307358.688 rec_orthg: 25594.186 msi_pixelwise: 130831.750 manifold: 37.766 manifold_spa: 17160.354 msi_ss_msi: 122300.344 msi_ss_lr: 35315.535 lrmsi_pixelwise: 2433.818 joint: 348957.844 
(epoch: 380, iters: 1, time: 17.316) lr_pixelwise: 176619.391 rec: 307417.062 rec_orthg: 25162.535 msi_pixelwise: 130797.680 manifold: 37.924 manifold_spa: 17530.613 msi_ss_msi: 120690.516 msi_ss_lr: 35247.492 lrmsi_pixelwise: 2242.176 joint: 348397.625 
(epoch: 390, iters: 1, time: 22.894) lr_pixelwise: 176144.266 rec: 307052.656 rec_orthg: 24903.301 msi_pixelwise: 130908.391 manifold: 38.084 manifold_spa: 17892.686 msi_ss_msi: 120415.883 msi_ss_lr: 35125.859 lrmsi_pixelwise: 2261.979 joint: 347736.344 
(epoch: 400, iters: 1, time: 27.301) lr_pixelwise: 175611.234 rec: 306552.812 rec_orthg: 25167.355 msi_pixelwise: 130941.578 manifold: 38.257 manifold_spa: 18256.859 msi_ss_msi: 129807.484 msi_ss_lr: 35089.965 lrmsi_pixelwise: 2383.524 joint: 348448.250 
(epoch: 410, iters: 1, time: 22.241) lr_pixelwise: 175967.156 rec: 307134.156 rec_orthg: 24605.068 msi_pixelwise: 131167.000 manifold: 38.454 manifold_spa: 18635.166 msi_ss_msi: 119187.570 msi_ss_lr: 35131.516 lrmsi_pixelwise: 1870.092 joint: 347358.125 
(epoch: 420, iters: 1, time: 22.724) lr_pixelwise: 176362.906 rec: 307693.812 rec_orthg: 25130.172 msi_pixelwise: 131330.906 manifold: 38.635 manifold_spa: 18991.094 msi_ss_msi: 126423.914 msi_ss_lr: 35123.812 lrmsi_pixelwise: 2111.597 joint: 349189.938 
(epoch: 430, iters: 1, time: 24.297) lr_pixelwise: 177181.875 rec: 308304.469 rec_orthg: 23412.535 msi_pixelwise: 131122.594 manifold: 38.817 manifold_spa: 19326.223 msi_ss_msi: 120044.492 msi_ss_lr: 35041.414 lrmsi_pixelwise: 1843.406 joint: 347409.938 
(epoch: 440, iters: 1, time: 29.177) lr_pixelwise: 177998.594 rec: 309308.562 rec_orthg: 24686.715 msi_pixelwise: 131309.969 manifold: 38.973 manifold_spa: 19664.039 msi_ss_msi: 109862.508 msi_ss_lr: 34857.219 lrmsi_pixelwise: 1795.999 joint: 348646.844 
